Year,RO Year,FED Id,FED Name,population age 0-4,population age 5-9,population age 10-14 years,population age 15-17,population age 18-19,population age 20-24,population age 25-29,population age 30-34,population age 35-39,population age 40-44,population age 45-49,population age 50-54,population age 55-59,population age 60-64,population age 70-74,population age 75-79,population age 80-84,population age 85+,couple families with 1 child,couple families with 2 children,couple families with 3 or more children,total num of children at home under 6 years of age,total num of children at home age 25+,average num of persons per family,num family that are persons 65+,private households by household size 1 person,private households by household size 2 persons,private households by household size 3 persons,private households by household size 6 or more persons,mother tongue single responses english,mother tongue single responses french,mother tongue multiple responses english and french,knowledge of official languages english only,knowledge of official languages french only,knowledge of official languages english and french,knowledge of official languages neither english nor french,first official language spoken english,first official language spoken french,first official language spoken english and french,first official language spoken neither english nor french,first official language spoken official language minority num,home language spoken single responses english,home language spoken single responses french,population 1 year and over by mobility status 1 year ago movers,populati...over by mobility status 1 year ago migrants 250516AB,populati...obility status 1 year ago internal migrants E5731743,populati... status 1 year ago intraprovincial migrants 9412EDCF,populati... status 1 year ago interprovincial migrants F97E9F94,populati...obility status 1 year ago external migrants C5DD2868,canadian citizenship,citizenship other than canadian,born in province of residence,born outside province of residence,population 15+ by generation status 1st generation,population 15+ by generation status 2nd generation,population 15+ by generation status 3rd generation and over,first nations north american indian single identity,métis single identity,inuit single response identity,multiple aboriginal responses idenity,aboriginal responses idenity not included elsewhere,labour force 15+ by occupation not applicable,labour f...ness finance and administration occupations 2B82C03E,labour f...nd applied sciences and related occupations BF041023,labour force 15+ by occupation health occupations,labour f...pations in art culture recreation and sport E6577C9B,labour force 15+ by occupation sales and service occupations,population aged 15+ by place of work status worked at home,populati... place of work status worked outside canada B2E16A0B,populati...e of work status no fixed workplace address 90CEDF61,populati... place of work status worked at usual place C99B477F,employed...nsportation car truck or van as a passenger 0212B8C0,employed...5+ by mode of transportation public transit B18141EA,employed labour force 15+ by mode of transportation walked,employed labour force 15+ by mode of transportation bicycle,employed...15+ by mode of transportation other methods FC108373
2006,2003,35066,Ottawa West - Nepean ,5365,5350,5935,3915,2630,8930,7140,6735,7050,8225,8140,7340,6590,5100,4565,4545,3880,3525,4405,4305,2085,6250,3870,2.8,11620,15100,15905,6800,1075,67550,7780,560,75355,720,29220,1810,94610,8540,2210,1745,9645,82845,3840,16680,4500,3220,2250,975,1280,99325,7785,56980,18165,30350,16010,44200,890,535,45,15,45,1325,10780,8170,3195,2030,13885,3180,260,4280,44475,15925,1270,5430,1195,990
2006,2003,35067,Oxford ,5945,6505,7395,4555,2755,6320,5500,6040,6650,8390,8105,7205,6425,5020,3810,3275,2630,1995,4105,5085,2990,7205,2515,3.0,9970,9230,14100,6060,1215,89875,1100,100,96435,55,4550,415,99985,945,125,395,1010,97410,265,13170,6370,6080,5810,270,285,98890,2565,84330,5825,10910,15430,55320,620,250,0,30,45,585,7920,2075,2650,1000,12175,5020,210,4410,44280,22010,2105,85,1215,450
2006,2003,35068,Parkdale - High Park ,5625,4820,4570,2870,1835,5965,8905,10230,9805,9120,8250,7225,6130,4060,2685,2620,2440,1870,4255,4245,1485,6610,3755,2.8,5930,17805,14270,6645,695,57690,1700,210,82265,185,14920,2700,94170,1940,1335,2620,2605,74005,765,16745,5045,2865,2145,715,2180,87260,12805,48525,9965,39840,20450,24825,655,290,0,0,15,1290,9770,4860,3055,6180,12100,4850,265,5720,43970,12250,770,9540,1320,1380
2006,2003,35069,Parry Sound - Muskoka ,3555,4300,5515,3540,2170,4430,3590,3965,5000,6915,7390,7435,7310,6675,4650,3720,2605,1915,3360,3850,1575,4385,2140,2.7,12030,9255,15435,5120,695,82000,1365,125,83170,15,5495,35,87360,1225,105,25,1275,86990,185,9060,4820,4510,4355,155,305,87040,1675,74630,6375,7605,11975,55740,2340,945,15,10,70,425,6035,1710,2395,1095,12365,4030,220,6505,32970,17130,2005,80,1155,205
2006,2003,35070,Perth - Wellington ,6515,6965,7660,4815,3055,6735,5770,5800,6320,8005,8165,7395,6275,4845,3585,3295,2435,2190,3895,5000,3765,7805,2470,3.1,9630,9470,13445,5500,1735,88620,615,45,97695,10,3895,925,100915,590,115,905,650,95490,65,11110,5580,5150,4850,300,430,99985,2540,87360,5185,9325,11320,60750,460,225,0,0,10,380,8075,1685,2865,1200,12050,7835,155,4745,43465,20390,2150,155,1990,810
2006,2003,35071,Peterborough ,5075,5740,7255,4900,3225,8585,6025,5730,6640,8280,9130,8925,8340,6825,5110,4555,3610,3000,4300,5140,2410,6070,3330,2.8,13460,12185,18050,7010,980,106600,1235,270,107495,50,7550,185,113770,1190,160,165,1265,112260,320,16150,6815,6475,6115,365,330,112685,2600,95695,8245,11125,15505,70675,2370,1035,40,0,160,1055,8805,2975,3955,1525,16330,4235,235,5410,45905,20165,2430,495,2040,850
2006,2003,35072,Pickering - Scarborough East ,5100,6725,7875,5145,3335,7950,5950,5470,7040,9350,9475,8825,7935,5470,2840,2045,1425,950,5190,7710,3295,6335,6160,3.2,7430,4620,8925,6695,1830,79030,1370,165,97395,80,7525,895,103155,1500,390,855,1690,92080,680,8845,3905,3275,3055,220,625,100390,5510,61070,6400,37335,21625,27190,440,230,0,0,15,1190,15065,4695,2980,1885,13100,3550,185,5320,48240,21780,1460,3560,445,65
2006,2003,35073,Prince Edward - Hastings ,5190,5715,7235,4770,2965,6320,5500,5525,6320,8750,9210,8720,8740,7065,5205,4345,3160,2640,4305,4900,2095,6240,2665,2.8,12980,11825,18280,6825,900,103340,1450,190,105080,20,5985,230,109635,1370,85,220,1415,108560,365,15015,7360,6940,6395,545,420,109160,2155,91730,9700,9775,12645,70880,2355,1695,20,25,215,720,8485,2715,3355,1395,14185,4660,130,5395,42810,20285,2245,420,1485,370
2006,2003,35074,Renfrew - Nipissing - Pembroke ,5045,5495,6485,4080,2605,5660,5200,5445,6150,8115,8085,7275,6945,5640,4090,3385,2535,1940,3945,4635,2285,6135,2675,2.9,10310,10240,15035,5955,775,86715,4925,440,84895,250,12325,115,92630,4740,130,80,4805,93970,1860,12315,6780,6605,5320,1285,175,96480,1105,76700,14850,6070,7655,66825,2995,2160,15,25,375,695,6565,3015,3015,1115,14235,3505,150,4380,38870,19190,1930,260,1355,460
2006,2003,35075,Richmond Hill ,6205,7340,8570,5680,3765,8375,6985,7320,9615,11510,11255,9475,8165,5040,3480,2695,1765,1215,7210,9715,3415,7520,7600,3.2,9165,6055,9150,8060,2165,51700,935,150,106170,90,10325,5595,113675,1055,1975,5485,2045,73180,415,13115,7285,5640,5270,375,1640,110005,12185,50390,5220,62915,20415,16715,190,65,0,0,10,1285,15085,8095,3260,2260,14275,5770,460,6155,51685,24400,1360,3235,575,155
2006,2003,35076,St. Catharines ,5195,5755,6735,4325,2795,8040,6715,6320,6900,8485,8445,7995,7715,6320,4815,4470,3730,2715,4385,5140,2140,6330,3990,2.9,12570,14715,16495,7010,890,87585,2450,180,102480,140,7790,805,107720,2330,455,715,2555,99930,785,14735,5145,4300,3940,360,850,105030,6190,76310,10005,23760,22315,47370,1040,490,0,10,30,985,9515,2760,3510,1555,16780,2770,475,4805,47050,20985,2290,890,1275,605
2006,2003,35077,St. Paul's ,4990,4320,4465,2950,1930,6780,10870,10730,9775,8900,7905,7355,7095,5610,3790,3450,2825,3055,4270,4410,1520,5710,3350,2.8,8170,25440,16385,6250,685,74145,2060,200,89415,95,17960,2410,104030,2150,1325,2380,2810,90245,975,18885,5800,3510,2650,860,2290,97395,12490,55960,12885,39760,23775,32605,470,130,25,10,25,970,13490,5150,3940,5870,12875,6540,335,4940,51505,13340,760,10355,1945,760
2006,2003,35078,Sarnia - Lambton ,5085,5615,6980,4765,2940,6755,5320,5400,6000,7765,8840,8550,7740,6005,4280,3790,2805,2090,4065,5040,2590,5945,2645,2.9,10695,11710,15715,6085,845,92535,2680,290,96015,65,7635,245,101055,2510,155,235,2585,100320,790,12450,4375,4065,3770,295,310,101450,2505,83055,7990,12560,14745,58960,2005,690,15,10,40,940,8400,3745,3525,980,14685,3135,645,4745,43095,21400,1855,335,1110,605
2006,2003,35079,Sault Ste. Marie ,3825,4375,5535,3720,2405,5415,4410,4310,5080,6765,7785,7325,6675,5350,4060,3450,2265,1740,3755,4095,1565,4485,3075,2.8,9980,10575,13750,5820,505,74355,3350,255,79185,100,8270,450,84390,3120,55,440,3145,83465,695,10450,2820,2640,2390,255,175,86370,1635,73865,4950,9035,14040,51235,4880,3625,0,45,105,865,6825,2935,2965,850,12530,1705,345,3110,35200,15695,1440,645,1195,280
2006,2003,35080,Scarborough - Agincourt ,5310,5545,6405,4365,3010,7755,6995,7415,8485,9690,8390,7570,7000,5315,4625,4045,2880,2050,7240,6680,2475,6280,8430,3.0,12515,6410,9370,7725,2655,33385,695,140,91030,60,6285,13795,95125,820,1570,13655,1605,45840,375,15630,5060,1415,1190,230,3640,88330,22840,30260,3580,72815,13175,7820,120,40,0,0,0,1865,11425,5950,2505,1570,13075,2850,470,4875,42295,17105,1340,5160,465,175
2006,2003,35081,Scarborough Centre ,6765,6310,6380,3720,2625,7185,7550,7925,8190,8950,8230,7020,5810,4500,4135,3925,2700,1875,5595,5370,2620,8085,6655,3.0,10670,9040,11265,7450,1990,50670,955,150,96060,100,5470,4840,99785,1090,835,4760,1505,64200,545,15690,4000,1825,1530,290,2175,90270,16200,40855,5030,57175,14835,15070,335,115,0,15,20,1690,12550,3955,2500,1115,13055,2210,210,4935,41935,16195,1045,6355,760,105
2006,2003,35082,Scarborough - Guildwood ,6970,7665,7910,4530,2955,7345,6625,6855,7725,8695,8195,7070,6050,4775,3900,3285,2290,1700,4730,5600,3305,8180,5795,3.1,9470,8565,9905,6835,2365,58340,990,170,97775,220,6040,3715,102145,1140,800,3660,1540,70840,555,14865,4465,1520,1200,320,2950,89220,18525,43550,5455,53910,14205,17185,515,125,10,10,20,1775,11085,3095,2630,1245,12320,1965,160,5190,39475,15510,1085,5855,450,75
2006,2003,35083,Scarborough - Rouge River ,7900,8415,9240,5655,3645,10025,9375,8915,9860,11160,10160,9115,8280,5660,3690,2725,1600,1110,7355,8775,4225,9545,9805,3.2,9360,4015,7225,7650,4325,47670,455,100,111115,45,5975,13420,115600,615,1085,13250,1155,61900,345,16920,4790,2095,1835,265,2690,109900,20655,36930,3000,85970,13800,5135,215,70,0,0,15,2120,15770,5590,3100,1505,15815,2625,375,6000,54000,22570,2030,6030,430,155
2006,2003,35084,Scarborough Southwest ,6035,6040,6490,3880,2405,6200,6125,6885,8105,9515,8905,7385,6150,4305,3305,2980,2270,1675,4905,5095,2205,7150,5260,3.0,8020,10865,11290,7005,1440,57855,1005,185,91825,140,5965,3305,96185,1110,695,3240,1460,70290,365,13535,3860,1585,1365,220,2275,87060,14175,47265,6030,44430,15520,22695,630,210,10,0,35,1590,11350,3225,2390,1820,13340,2190,200,5610,39770,14480,1130,6835,685,185
2006,2003,35085,Simcoe - Grey ,6275,7690,9130,5775,3455,6880,5325,6625,8470,11315,10620,8890,8670,7335,5120,3990,2475,1865,4965,6765,3265,7615,3045,2.9,13270,9195,17390,7275,1335,111390,2765,285,116040,210,8215,310,121680,2660,140,290,2735,120195,1095,15705,9935,9530,8460,1070,400,121805,2975,96700,12535,15455,19080,67140,830,695,0,10,45,735,9710,2485,3410,1645,18310,6315,235,7835,50475,26555,2335,105,1500,500
2006,2003,35086,Simcoe North ,5495,6270,7935,5185,3215,6480,5330,6065,7125,9680,10135,9425,8910,7485,5170,4175,3095,2295,4490,5405,2390,6495,3325,2.8,13305,10995,17995,7440,1020,104050,4470,320,106535,60,10375,215,112835,4110,45,200,4130,112800,1285,14915,8350,7955,7650,305,400,114515,2670,97825,7575,11645,15180,70655,3480,4435,40,65,135,915,9005,2005,4030,1500,17155,4760,215,6850,46925,23475,2505,290,1395,365
2006,2003,35087,Stormont - Dundas - South Glengarry ,4880,5535,7110,4535,2780,5355,4540,5175,5950,8235,8610,7730,7355,5650,3895,3360,2470,1985,3850,4400,2335,5760,2475,2.9,9900,10145,14970,6120,895,70875,19990,1225,58635,1695,37660,200,77310,20030,665,190,20365,83610,10930,11790,5135,4875,4005,870,255,96360,1835,76305,14325,7200,7885,65615,1515,525,45,0,130,710,8390,2140,2740,1030,11310,3895,155,4425,38160,17975,1955,260,1260,310
2006,2003,35088,Sudbury ,4215,4535,5250,3455,2320,6865,5800,5195,5560,7110,7320,6965,6345,5040,3870,3505,2625,1920,3370,3775,1310,4955,2915,2.8,8950,13485,14310,5925,455,61100,19000,960,59275,1015,29930,265,70955,18905,370,250,19090,76605,9880,13515,3615,3390,2880,510,225,89035,1440,74610,7680,8085,11645,56740,2650,2615,10,35,95,1225,9310,2425,2995,1275,12720,2085,70,3595,37265,16225,1545,1000,1605,265
2006,2003,35089,Thornhill ,6790,7460,9030,6320,4310,10195,7675,7455,8745,10570,11485,11090,9965,6160,3685,2870,2075,1405,7660,10410,4260,8005,7720,3.2,10540,6130,10550,8605,2260,63310,1325,155,115870,95,11550,4270,124490,1510,1610,4180,2315,87810,435,14495,8315,6425,6000,425,1895,118005,13790,55905,7640,64600,25075,18830,95,35,0,0,10,1280,16265,7870,4060,3010,15320,6910,545,6330,56875,25735,1420,4115,750,165
2006,2003,35090,Thunder Bay - Rainy River ,4190,4880,5740,3745,2335,5145,4340,4725,5565,6740,7430,6820,6060,4345,3105,2710,2125,1640,3410,4005,1765,5005,2500,2.9,7780,9940,12140,5280,710,73525,1730,115,78830,35,4925,260,82145,1595,65,240,1630,81315,505,8845,2535,2345,1960,385,185,82575,1475,67675,9420,6805,15655,46780,7615,2605,0,20,175,750,6950,1890,3080,825,11875,2035,235,3965,34695,16345,1440,315,1155,400
2006,2003,35091,Thunder Bay - Superior North ,3805,4505,5630,3450,2235,5340,4385,4645,5290,6515,7490,6765,5775,4140,3020,2660,2055,1565,3345,3985,1450,4580,2575,2.9,7555,10175,11750,5335,595,65515,3990,220,72440,250,8475,280,77265,3830,80,270,3875,75795,1705,9230,2875,2675,2190,485,205,79800,1650,63090,9445,8740,15285,43560,6725,1960,35,105,200,725,6385,2120,3060,945,10825,1745,95,3740,33680,15085,1600,465,1315,490
2006,2003,35092,Timmins - James Bay ,4155,4870,5680,3720,2290,4695,4190,4550,5155,6670,7100,6450,5600,4155,2965,2320,1555,1220,2960,3630,1580,4910,1935,2.9,6710,8905,11645,5065,680,46250,26305,1035,42250,2650,34685,215,52980,26220,385,215,26415,58605,17010,10170,3435,3385,3040,345,45,79145,655,68005,8705,3100,6465,55475,6285,3240,35,20,140,855,6265,1730,2220,510,9555,2000,30,3095,31335,13995,1890,335,1490,360
2006,2003,35093,Toronto Centre ,4865,4285,4190,2595,2025,10120,13245,12765,11585,11225,9330,8100,7460,5755,3210,2675,1855,1775,3330,2905,1390,5635,2645,2.7,5755,33625,19265,5860,745,70040,3440,390,94565,225,20520,2890,110320,3730,1300,2845,4380,89270,1500,24670,7855,4305,3165,1140,3550,100290,17905,50740,14590,50830,21255,32880,785,300,20,0,20,1930,14585,5700,3760,6535,15540,6185,720,5280,54435,9445,670,11250,9300,1420
2006,2003,35094,Toronto - Danforth ,5475,4995,5070,3150,2115,6025,7510,9530,9890,10135,8895,7560,6430,4250,3100,2590,1905,1500,4405,4425,1690,6500,5230,2.9,6945,14765,13220,6760,1290,58510,1685,315,81730,110,12435,7435,91800,1750,845,7315,2170,72560,705,14720,3620,1880,1425,450,1740,91130,10580,51140,10195,39185,19915,27075,825,300,0,25,30,1195,10370,4050,2475,6070,13350,4840,265,6185,43595,11905,885,9395,1500,1325
2006,2003,35095,Trinity - Spadina ,3880,3150,3035,2120,1870,11150,17375,15120,11225,8955,7155,6355,5915,4440,3455,2730,1920,1465,4050,2735,1115,4460,4815,2.6,7795,25090,18130,6445,1130,61940,2160,320,84975,80,19070,8725,100820,2275,1110,8650,2825,80760,885,26000,8930,5305,3760,1545,3625,97170,15685,49710,12775,49470,26470,26920,630,215,10,0,35,1350,13525,6380,3655,8890,13990,6820,545,5780,56660,10345,870,9425,8580,2510
2006,2003,35096,Vaughan ,11475,11810,11510,6520,3980,9270,9250,11820,14580,14190,11650,8815,8280,5925,4170,2775,1670,1105,8525,13535,5960,13705,9850,3.4,11030,3370,9125,8775,3350,68750,715,200,138635,85,8585,6225,145340,820,1270,6100,1455,107405,235,11135,5845,5005,4875,130,840,141885,11645,84345,3060,64340,44280,10195,75,140,15,10,10,915,18850,5280,2345,1740,18215,3845,155,9770,66795,36460,2280,1630,330,95
2006,2003,35097,Welland ,5670,6255,7355,4640,2890,7025,6150,6540,7450,9075,9080,8395,7550,6085,4355,4180,3150,2125,4555,5745,2440,6740,3975,2.9,11485,11515,15950,7310,965,88505,7710,445,97435,530,13035,580,103315,7550,155,560,7625,102310,3095,12995,6115,5555,5235,315,560,108515,3065,86285,9405,15355,20855,56165,1380,875,40,15,135,885,9715,2305,3225,1185,16445,2990,340,4885,46670,22980,2030,275,955,550
2006,2003,35098,Wellington - Halton Hills ,6575,7900,8730,5025,3010,5820,4830,6360,8465,10910,9900,7975,7145,5540,3325,2600,1750,1290,5090,7215,3510,8205,3155,3.1,8825,6295,12875,6730,1370,98105,1540,165,101720,20,8355,335,108355,1500,250,335,1625,106125,465,12425,7750,7430,7120,300,325,107240,3200,84555,10405,15170,19040,53045,490,260,15,0,30,550,11535,3675,2875,1805,13050,6220,220,6040,49415,25635,1865,575,1055,380
2006,2003,35099,Whitby - Oshawa ,8595,9300,10905,6615,3905,8495,7375,8940,10640,12930,11680,9455,7920,5345,3530,2945,2050,1450,6645,9510,4015,10225,4275,3.1,8870,7900,13495,8705,1645,113220,2650,185,123230,210,10680,800,131115,2670,360,770,2850,125475,1305,14710,8720,8080,7545,530,640,130170,4745,95060,12575,26275,25890,54015,965,430,65,0,45,1095,15780,5615,3865,2220,17035,4625,215,6445,60660,29260,2185,2680,805,160
2006,2003,35100,Willowdale ,4775,4570,6015,4710,3585,10860,11210,10235,9350,9870,9755,9245,8400,5980,4675,4455,3585,2775,7635,7255,2015,5780,7585,2.9,13130,14565,16075,9225,1420,47230,1390,140,109600,105,11845,7045,117825,1590,2180,6995,2685,68830,760,23730,8355,3750,3115,635,4600,105130,23465,39900,6865,77660,19450,16055,115,90,0,10,0,1900,15890,9910,4285,2815,13435,6040,1015,5305,51940,18100,910,8190,1210,220
2006,2003,35101,Windsor - Tecumseh ,6615,7095,7740,4840,3175,7785,7680,8170,8415,9300,9315,8545,7885,5880,3750,3345,2615,1695,5125,6020,2940,7975,4845,3.0,9885,13285,15300,7665,1130,85380,4350,465,104080,125,12180,1400,111425,4230,820,1315,4635,100305,1210,14220,3845,3065,2830,230,780,110850,6940,83340,5870,26655,19165,50520,1325,720,0,20,55,1605,8695,3015,3945,1165,16250,2240,2370,3730,48580,23260,1655,580,940,565
2006,2003,35102,Windsor West ,7320,7440,7825,4565,3135,9525,8550,9070,9175,9920,8695,7530,6660,5175,4195,3775,2885,2145,5000,5655,3080,8740,4365,3.0,10150,15655,14885,7680,1610,77865,2695,295,107820,195,10085,2570,114360,2540,1265,2500,3175,94375,700,16785,4835,3240,2775,465,1590,109505,11165,75960,6025,35505,19445,43170,1245,815,0,40,75,1905,7605,3935,3475,1285,16225,2235,2925,4185,44365,20935,1645,715,1485,720
2006,2003,35103,York Centre ,5895,6010,6365,3960,2805,7955,7345,7585,8300,9350,9055,7490,6680,4685,4650,4270,3565,2735,6090,6160,2445,7035,6935,3.0,12890,10515,12655,8210,1620,42945,910,150,97915,85,7820,6925,103410,1090,1460,6775,1820,62595,335,17500,5275,2280,1965,315,2995,90325,22420,38245,4390,65845,18465,10190,210,95,0,15,25,1310,11360,4585,2945,1535,15215,3550,460,6635,44265,17680,1140,6610,595,235
2006,2003,35104,York - Simcoe ,6595,7785,9635,6035,3485,6535,5705,7220,9315,12080,11300,8720,7205,5465,3380,2840,1755,1275,5290,7515,3115,8165,3445,3.0,8825,7175,13620,7530,1460,103430,1570,185,112350,35,6330,565,117130,1495,120,535,1555,113740,385,12580,7795,7590,7295,295,205,115970,3310,91895,9935,17175,21190,56890,1310,560,10,10,120,870,12205,3165,2755,1405,15850,4520,170,9215,51140,28785,2405,565,680,150
2006,2003,35105,York South - Weston ,7385,7470,7495,4340,2905,7735,8045,7750,8780,9665,8935,7130,5990,4665,4130,3435,2445,1785,4925,5500,2485,8685,6240,3.0,9110,11380,11905,7805,1845,51540,810,115,101365,120,5740,6315,105475,840,1090,6130,1380,70445,295,14645,3350,1665,1445,215,1685,95505,18030,45895,3985,60715,18820,11585,710,130,15,20,15,1440,10835,2495,1945,1180,14975,1840,105,8025,42415,17345,1785,6145,695,240
2006,2003,35106,York West ,7345,7410,7395,4035,2715,8165,7830,7580,8145,8130,6950,5555,4945,4155,3820,2915,1665,825,4870,4525,2785,8535,6510,3.1,9450,6835,9025,6745,2650,40320,535,120,90920,115,4125,8440,93920,705,730,8240,1075,53500,305,16280,4515,2030,1725,300,2490,82230,21365,34060,2955,62530,13485,5395,200,135,0,0,25,1600,8320,2185,1580,785,11385,1345,145,5395,37325,15495,1525,4660,805,230
2006,2003,46001,Brandon - Souris ,4855,4945,5600,3710,2490,6000,5170,5015,4885,6030,6500,5850,5330,4080,3030,2945,2375,2340,2985,3670,2005,5405,1170,2.9,7825,10200,12770,4635,675,73080,1365,130,78615,30,4140,400,81665,1130,20,375,1145,78385,405,11185,5200,4660,3590,1065,540,80970,2225,63785,14130,4965,10870,51970,3935,2940,10,60,70,495,6020,1340,3340,770,12055,6825,195,3945,33665,15505,1180,495,1520,460
2006,2003,46002,Charleswood - St. James - Assiniboia ,3675,4120,5140,3310,2270,5320,4545,4685,4985,6435,6670,6105,5665,4615,3240,2720,2240,1935,3535,4055,1655,4555,2535,2.9,8490,9560,11985,5110,495,69230,1640,160,72755,55,6895,215,78120,1515,125,170,1575,76720,335,10010,2085,1630,985,640,460,77800,2125,55190,15695,8955,15100,42925,1370,3580,25,10,35,430,9520,3055,3220,1150,11720,2150,140,2980,37745,16925,1195,1650,745,330
2006,2003,46003,Churchill ,7685,7800,8090,4650,2610,5460,4965,5070,5120,5260,4880,4115,3290,2190,1020,675,460,375,1855,2230,2770,8945,2025,3.4,2615,4665,5620,3445,3175,45705,580,60,71665,45,2180,1095,73275,570,65,1070,600,55295,100,9000,3650,3535,2710,825,115,74435,550,64250,8735,1920,3280,46200,45840,5835,120,120,490,1855,3225,1055,1520,360,8490,1220,10,2140,22285,8730,1505,115,2120,135
2006,2003,46004,Dauphin - Swan River - Marquette ,4500,5020,5760,3575,2115,3570,3205,3745,4065,5050,5500,5445,4930,4225,3125,2995,2495,2485,2535,2835,1865,5165,1515,2.9,8160,9335,10655,3700,1145,59970,1630,70,70205,20,3515,250,72240,1505,20,230,1515,69115,410,7055,3905,3760,2930,830,140,72895,1100,61545,9485,2830,9540,46375,10960,6810,15,20,105,580,4135,645,2475,405,8185,8630,100,3425,21660,10065,685,40,1225,255
2006,2003,46005,Elmwood - Transcona ,4470,4850,5445,3400,2050,5280,5505,5540,5365,6310,6365,5525,4760,3330,2505,2215,1760,1310,3290,3515,1515,5280,2505,2.9,6370,8665,10705,5355,760,61610,1910,140,71235,65,6090,600,75510,1795,95,590,1845,71080,400,10620,1950,1425,875,550,525,75115,2875,57120,9175,11130,13595,38520,2185,6065,30,35,115,660,9580,1980,2260,885,11000,1465,50,3840,36290,16005,1155,2290,815,425
2006,2003,46006,Kildonan - St. Paul ,3880,4580,5525,3580,2275,5090,4220,4495,5055,6420,6980,6575,5490,3915,3125,2845,2415,1910,3655,4610,1855,4550,2905,3.0,7780,8890,10475,5180,720,57145,995,75,74980,25,5130,680,79035,920,210,650,1020,71590,120,8905,2050,1405,840,565,645,77580,3230,57150,7455,15570,16965,34340,1800,3205,60,80,15,550,9535,2380,3150,1095,10470,2030,140,3435,36780,16890,1280,1445,480,260
2006,2003,46007,Portage - Lisgar ,6080,6470,7160,4270,2560,5145,4605,4900,5235,6295,6400,5610,4760,3775,2655,2465,2085,1990,3040,3870,3350,6745,1560,3.2,7410,7450,10400,4045,1505,56960,3720,180,76285,175,6480,1445,79315,3590,45,1430,3610,71135,1805,9970,5485,4675,3865,805,815,81355,3030,67090,8385,7730,10030,46860,3225,3430,20,50,95,220,5920,1160,3085,685,9160,8315,145,3605,31320,15445,1125,20,1395,540
2006,2003,46008,Provencher ,5850,6490,7535,4615,2695,5315,4515,5010,5575,6940,6865,6035,5235,4340,2600,2085,1430,1320,3405,4605,3530,6580,1760,3.1,7190,5805,10980,4455,1615,56820,9345,355,71780,370,14145,875,77095,9100,105,870,9150,72990,5240,11095,6210,5630,5035,600,575,83480,3695,68080,9160,8690,10815,47810,2175,6830,15,30,45,300,7135,1750,2375,620,9750,6200,180,5765,33230,18240,1385,50,1030,370
2006,2003,46009,Saint Boniface ,4570,4655,5250,3200,2150,5810,5740,5635,5635,6580,6730,6270,5550,4130,2960,2690,2060,1570,3515,4215,1560,5440,2290,2.9,7150,11560,11925,5300,615,59490,12635,525,62575,775,19750,600,70410,12425,295,570,12570,71435,7160,11575,2745,2120,1275,845,625,80545,3150,61080,12175,9770,12980,46500,1600,5740,65,70,40,525,10365,2925,3255,1360,11375,2380,105,3535,39555,16875,1190,2255,995,630
2006,2003,46010,Selkirk - Interlake ,4770,5750,6985,4230,2520,4615,3790,4585,5620,7435,7550,7155,6610,5335,3585,2685,1870,1680,3405,4370,2295,5490,2345,2.9,8650,8250,12740,4930,1135,74945,1775,185,84490,35,4390,185,87265,1585,85,170,1625,85250,395,7945,5180,4925,4350,570,260,87525,1580,73945,9765,5250,13270,53065,9505,8190,80,45,115,595,6835,1805,3230,615,11035,5715,95,5320,33430,17815,1125,90,930,160
2006,2003,46011,Winnipeg Centre ,4850,4595,4375,2815,1920,6935,7260,6450,5955,6525,6255,5380,4580,3105,2080,1925,1725,1900,2255,2175,1405,5875,2595,2.9,4205,16035,10015,4510,1075,51930,1555,190,71410,50,6355,1460,76205,1455,205,1410,1560,62735,485,17715,4235,2300,1115,1185,1930,70240,9035,45955,10520,21220,11045,33170,7855,6055,60,35,150,1070,7065,2065,2500,1550,12650,1550,80,3780,34300,11135,1285,4060,2900,875
2006,2003,46012,Winnipeg North ,5105,5685,6180,3735,2365,5630,5240,4945,5130,5980,6175,5820,5210,3485,1935,1720,1495,1270,3090,3620,2030,6060,3550,3.1,4545,7335,7585,4895,1670,50110,880,110,73375,75,3765,1445,76270,765,210,1410,870,61600,155,12205,2455,1355,865,490,1095,72455,6200,49440,6345,21370,12270,28085,7455,7190,50,75,380,755,7670,1700,2570,755,10780,980,110,3335,34030,14500,1495,2145,655,380
2006,2003,46013,Winnipeg South ,4430,5210,6180,3970,2565,7360,5010,5035,5730,7150,7155,6500,5315,3575,2150,1880,1380,1205,4135,5720,2200,5340,2255,3.1,5795,6130,9985,5425,745,59150,4210,360,70960,185,11430,890,78150,4170,290,855,4315,70985,2075,10255,2955,1890,830,1060,1060,77195,6275,51900,12985,17365,12540,37745,1225,2930,10,20,20,575,9330,4210,3790,1475,11210,2565,180,2860,40780,17960,1145,1930,625,440
2006,2003,46014,Winnipeg South Centre ,3390,3660,4025,2670,1785,6225,6470,5610,5285,5655,5710,5455,5000,3645,2795,2825,2585,2620,2680,3080,1375,4030,2135,2.8,6990,14615,12280,4400,445,62260,1720,95,67215,15,9260,360,74680,1600,205,355,1705,70890,425,13050,3050,2070,715,1350,975,72995,3850,50675,13505,12095,15095,38605,1505,3010,10,25,15,520,8100,3555,3680,2225,10465,2545,140,3165,37250,14360,1000,2645,1540,720
